l        NeAuChannel[l]  NeAuEnergyMeV[l]
4        2170            50.0182        
5        2022            50.2108        
6        2027            49.6248        
8        2072            50.2922        
9        2017            50.3128        
10       2075            49.4464        
11       2010            49.8486        
12       2046            49.5734        
13       2170            49.6808        
15       2095            50.4793        
